From,Package,License
github.com/gogo/protobuf,github.com/gogo/protobuf/gogoproto,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/gogo/protobuf,github.com/gogo/protobuf/proto,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/gogo/protobuf,github.com/gogo/protobuf/protoc-gen-gogo/descriptor,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/gogo/protobuf,github.com/gogo/protobuf/sortkeys,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/gogo/protobuf,github.com/gogo/protobuf/types,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/golang/groupcache,github.com/golang/groupcache/lru,Apache License 2.0
github.com/golang/protobuf,github.com/golang/protobuf/proto,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/golang/protobuf,github.com/golang/protobuf/ptypes,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/golang/protobuf,github.com/golang/protobuf/ptypes/any,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/golang/protobuf,github.com/golang/protobuf/ptypes/duration,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/golang/protobuf,github.com/golang/protobuf/ptypes/timestamp,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/google/go-cmp,github.com/google/go-cmp/cmp,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/google/go-cmp,github.com/google/go-cmp/cmp/internal/diff,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/google/go-cmp,github.com/google/go-cmp/cmp/internal/flags,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/google/go-cmp,github.com/google/go-cmp/cmp/internal/function,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/google/go-cmp,github.com/google/go-cmp/cmp/internal/value,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/google/gofuzz,github.com/google/gofuzz,Apache License 2.0
github.com/google/uuid,github.com/google/uuid,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/googleapis/gnostic,github.com/googleapis/gnostic/OpenAPIv2,Apache License 2.0
github.com/googleapis/gnostic,github.com/googleapis/gnostic/compiler,Apache License 2.0
github.com/googleapis/gnostic,github.com/googleapis/gnostic/extensions,Apache License 2.0
github.com/hashicorp/golang-lru,github.com/hashicorp/golang-lru,Mozilla Public License 2.0
github.com/hashicorp/golang-lru,github.com/hashicorp/golang-lru/simplelru,Mozilla Public License 2.0
github.com/hpcloud/tail,github.com/hpcloud/tail,MIT License
github.com/hpcloud/tail,github.com/hpcloud/tail/ratelimiter,MIT License
github.com/hpcloud/tail,github.com/hpcloud/tail/util,MIT License
github.com/hpcloud/tail,github.com/hpcloud/tail/watch,MIT License
github.com/hpcloud/tail,github.com/hpcloud/tail/winfile,MIT License
github.com/imdario/mergo,github.com/imdario/mergo,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/inconshreveable/mousetrap,github.com/inconshreveable/mousetrap,Apache License 2.0
github.com/json-iterator/go,github.com/json-iterator/go,MIT License
github.com/konsorten/go-windows-terminal-sequences,github.com/konsorten/go-windows-terminal-sequences,MIT License
github.com/matttproud/golang_protobuf_extensions,github.com/matttproud/golang_protobuf_extensions/pbutil,Apache License 2.0
github.com/miekg/dns,github.com/miekg/dns,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/modern-go/concurrent,github.com/modern-go/concurrent,Apache License 2.0
github.com/modern-go/reflect2,github.com/modern-go/reflect2,Apache License 2.0
github.com/onsi/ginkgo,github.com/onsi/ginkgo,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/config,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/codelocation,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/containernode,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/failer,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/leafnodes,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/remote,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/spec,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/spec_iterator,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/specrunner,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/suite,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/testingtproxy,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/internal/writer,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/reporters,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/reporters/stenographer,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/reporters/stenographer/support/go-colorable,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/reporters/stenographer/support/go-isatty,MIT License
github.com/onsi/ginkgo,github.com/onsi/ginkgo/types,MIT License
github.com/onsi/gomega,github.com/onsi/gomega,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/format,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/gbytes,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/gexec,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/internal/assertion,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/internal/asyncassertion,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/internal/oraclematcher,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/internal/testingtsupport,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/matchers,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/matchers/support/goraph/bipartitegraph,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/matchers/support/goraph/edge,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/matchers/support/goraph/node,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/matchers/support/goraph/util,MIT License
github.com/onsi/gomega,github.com/onsi/gomega/types,MIT License
github.com/opencontainers/go-digest,github.com/opencontainers/go-digest,Apache License 2.0
github.com/opencontainers/image-spec,github.com/opencontainers/image-spec/identity,Apache License 2.0
github.com/opencontainers/image-spec,github.com/opencontainers/image-spec/specs-go,Apache License 2.0
github.com/opencontainers/image-spec,github.com/opencontainers/image-spec/specs-go/v1,Apache License 2.0
github.com/opencontainers/runc,github.com/opencontainers/runc/libcontainer/system,Apache License 2.0
github.com/opencontainers/runc,github.com/opencontainers/runc/libcontainer/user,Apache License 2.0
github.com/opencontainers/runtime-spec,github.com/opencontainers/runtime-spec/specs-go,Apache License 2.0
github.com/pkg/errors,github.com/pkg/errors,"BSD 2-clause ""Simplified"" License"
github.com/pmezard/go-difflib,github.com/pmezard/go-difflib/difflib,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/prometheus/client_golang,github.com/prometheus/client_golang/prometheus,Apache License 2.0
github.com/prometheus/client_golang,github.com/prometheus/client_golang/prometheus/internal,Apache License 2.0
github.com/prometheus/client_golang,github.com/prometheus/client_golang/prometheus/promhttp,Apache License 2.0
github.com/prometheus/client_model,github.com/prometheus/client_model/go,Apache License 2.0
github.com/prometheus/common,github.com/prometheus/common/expfmt,Apache License 2.0
github.com/prometheus/common,github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg,Apache License 2.0
github.com/prometheus/common,github.com/prometheus/common/model,Apache License 2.0
github.com/prometheus/procfs,github.com/prometheus/procfs,Apache License 2.0
github.com/prometheus/procfs,github.com/prometheus/procfs/internal/fs,Apache License 2.0
github.com/prometheus/procfs,github.com/prometheus/procfs/internal/util,Apache License 2.0
github.com/sirupsen/logrus,github.com/sirupsen/logrus,MIT License
github.com/spf13/cobra,github.com/spf13/cobra,Apache License 2.0
github.com/spf13/pflag,github.com/spf13/pflag,"BSD 3-clause ""New"" or ""Revised"" License"
github.com/stretchr/objx,github.com/stretchr/objx,MIT License
github.com/stretchr/testify,github.com/stretchr/testify/assert,MIT License
github.com/stretchr/testify,github.com/stretchr/testify/mock,MIT License
github.com/syndtr/gocapability,github.com/syndtr/gocapability/capability,"BSD 2-clause ""Simplified"" License"
github.com/vishvananda/netlink,github.com/vishvananda/netlink,Apache License 2.0
github.com/vishvananda/netlink,github.com/vishvananda/netlink/nl,Apache License 2.0
github.com/vishvananda/netns,github.com/vishvananda/netns,Apache License 2.0
go.opencensus.io,go.opencensus.io,Apache License 2.0
go.opencensus.io,go.opencensus.io/internal,Apache License 2.0
go.opencensus.io,go.opencensus.io/trace,Apache License 2.0
go.opencensus.io,go.opencensus.io/trace/internal,Apache License 2.0
go.opencensus.io,go.opencensus.io/trace/tracestate,Apache License 2.0
go.uber.org/atomic,go.uber.org/atomic,MIT License
go.uber.org/multierr,go.uber.org/multierr,MIT License
go.uber.org/zap,go.uber.org/zap,MIT License
go.uber.org/zap,go.uber.org/zap/buffer,MIT License
go.uber.org/zap,go.uber.org/zap/internal/bufferpool,MIT License
go.uber.org/zap,go.uber.org/zap/internal/color,MIT License
go.uber.org/zap,go.uber.org/zap/internal/exit,MIT License
go.uber.org/zap,go.uber.org/zap/zapcore,MIT License
golang.org/x/crypto,golang.org/x/crypto/ed25519,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/crypto,golang.org/x/crypto/ed25519/internal/edwards25519,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/crypto,golang.org/x/crypto/ssh/terminal,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/bpf,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/context,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/context/ctxhttp,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/html,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/html/atom,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/html/charset,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/http/httpguts,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/http2,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/http2/hpack,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/idna,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/internal/iana,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/internal/socket,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/internal/socks,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/internal/timeseries,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/ipv4,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/ipv6,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/proxy,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/net,golang.org/x/net/trace,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/oauth2,golang.org/x/oauth2,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/oauth2,golang.org/x/oauth2/google,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/oauth2,golang.org/x/oauth2/internal,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/oauth2,golang.org/x/oauth2/jws,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/oauth2,golang.org/x/oauth2/jwt,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/sync,golang.org/x/sync/errgroup,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/sync,golang.org/x/sync/semaphore,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/sys,golang.org/x/sys/unix,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/sys,golang.org/x/sys/windows,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/encoding,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/encoding/charmap,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/encoding/htmlindex,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/encoding/internal,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/encoding/internal/identifier,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/encoding/japanese,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/encoding/korean,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/encoding/simplifiedchinese,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/encoding/traditionalchinese,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/encoding/unicode,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/internal/language,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/internal/language/compact,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/internal/tag,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/internal/utf8internal,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/language,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/runes,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/secure/bidirule,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/transform,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/unicode/bidi,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/text,golang.org/x/text/unicode/norm,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/time,golang.org/x/time/rate,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/xerrors,golang.org/x/xerrors,"BSD 3-clause ""New"" or ""Revised"" License"
golang.org/x/xerrors,golang.org/x/xerrors/internal,"BSD 3-clause ""New"" or ""Revised"" License"
gomodules.xyz/jsonpatch/v2,gomodules.xyz/jsonpatch/v2,Apache License 2.0
google.golang.org/appengine,google.golang.org/appengine,Apache License 2.0
google.golang.org/appengine,google.golang.org/appengine/internal,Apache License 2.0
google.golang.org/appengine,google.golang.org/appengine/internal/app_identity,Apache License 2.0
google.golang.org/appengine,google.golang.org/appengine/internal/base,Apache License 2.0
google.golang.org/appengine,google.golang.org/appengine/internal/datastore,Apache License 2.0
google.golang.org/appengine,google.golang.org/appengine/internal/log,Apache License 2.0
google.golang.org/appengine,google.golang.org/appengine/internal/modules,Apache License 2.0
google.golang.org/appengine,google.golang.org/appengine/internal/remote_api,Apache License 2.0
google.golang.org/appengine,google.golang.org/appengine/internal/urlfetch,Apache License 2.0
google.golang.org/appengine,google.golang.org/appengine/urlfetch,Apache License 2.0
google.golang.org/genproto,google.golang.org/genproto/googleapis/rpc/status,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/balancer,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/balancer/base,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/balancer/roundrobin,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/binarylog/grpc_binarylog_v1,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/codes,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/connectivity,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/credentials,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/credentials/internal,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/encoding,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/encoding/proto,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/grpclog,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/health/grpc_health_v1,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/internal,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/internal/backoff,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/internal/balancerload,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/internal/binarylog,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/internal/channelz,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/internal/envconfig,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/internal/grpcrand,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/internal/grpcsync,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/internal/syscall,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/internal/transport,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/keepalive,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/metadata,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/naming,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/peer,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/resolver,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/resolver/dns,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/resolver/passthrough,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/serviceconfig,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/stats,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/status,Apache License 2.0
google.golang.org/grpc,google.golang.org/grpc/tap,Apache License 2.0
gopkg.in/fsnotify.v1,gopkg.in/fsnotify.v1,"BSD 3-clause ""New"" or ""Revised"" License"
gopkg.in/inf.v0,gopkg.in/inf.v0,"BSD 3-clause ""New"" or ""Revised"" License"
gopkg.in/tomb.v1,gopkg.in/tomb.v1,"BSD 3-clause ""New"" or ""Revised"" License"
gopkg.in/yaml.v2,gopkg.in/yaml.v2,Apache License 2.0
k8s.io/api,k8s.io/api/admission/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/admissionregistration/v1,Apache License 2.0
k8s.io/api,k8s.io/api/admissionregistration/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/apps/v1,Apache License 2.0
k8s.io/api,k8s.io/api/apps/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/apps/v1beta2,Apache License 2.0
k8s.io/api,k8s.io/api/auditregistration/v1alpha1,Apache License 2.0
k8s.io/api,k8s.io/api/authentication/v1,Apache License 2.0
k8s.io/api,k8s.io/api/authentication/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/authorization/v1,Apache License 2.0
k8s.io/api,k8s.io/api/authorization/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/autoscaling/v1,Apache License 2.0
k8s.io/api,k8s.io/api/autoscaling/v2beta1,Apache License 2.0
k8s.io/api,k8s.io/api/autoscaling/v2beta2,Apache License 2.0
k8s.io/api,k8s.io/api/batch/v1,Apache License 2.0
k8s.io/api,k8s.io/api/batch/v1beta1,Apache License 2.0
